monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
99943.0,441,False,SM,2017-09-01,Motor Vehicle and Parts Dealers,Retail Trade
97354.0,441,False,SM,2017-10-01,Motor Vehicle and Parts Dealers,Retail Trade
94695.0,441,False,SM,2017-11-01,Motor Vehicle and Parts Dealers,Retail Trade
100042.0,441,False,SM,2017-12-01,Motor Vehicle and Parts Dealers,Retail Trade
57819.0,445,False,SM,2017-01-01,Food and Beverage Stores,Retail Trade
54513.0,445,False,SM,2017-02-01,Food and Beverage Stores,Retail Trade
60262.0,445,False,SM,2017-03-01,Food and Beverage Stores,Retail Trade
59631.0,445,False,SM,2017-04-01,Food and Beverage Stores,Retail Trade
62133.0,445,False,SM,2017-05-01,Food and Beverage Stores,Retail Trade
60561.0,445,False,SM,2017-06-01,Food and Beverage Stores,Retail Trade
61621.0,445,False,SM,2017-07-01,Food and Beverage Stores,Retail Trade
61413.0,445,False,SM,2017-08-01,Food and Beverage Stores,Retail Trade
60271.0,445,False,SM,2017-09-01,Food and Beverage Stores,Retail Trade
60738.0,445,False,SM,2017-10-01,Food and Beverage Stores,Retail Trade
62053.0,445,False,SM,2017-11-01,Food and Beverage Stores,Retail Trade
67828.0,445,False,SM,2017-12-01,Food and Beverage Stores,Retail Trade
15918.0,448,False,SM,2017-01-01,Clothing and Accessories Stores,Retail Trade
18036.0,448,False,SM,2017-02-01,Clothing and Accessories Stores,Retail Trade
21354.0,448,False,SM,2017-03-01,Clothing and Accessories Stores,Retail Trade
21164.0,448,False,SM,2017-04-01,Clothing and Accessories Stores,Retail Trade
21962.0,448,False,SM,2017-05-01,Clothing and Accessories Stores,Retail Trade
20632.0,448,False,SM,2017-06-01,Clothing and Accessories Stores,Retail Trade
20803.0,448,False,SM,2017-07-01,Clothing and Accessories Stores,Retail Trade
22774.0,448,False,SM,2017-08-01,Clothing and Accessories Stores,Retail Trade
19900.0,448,False,SM,2017-09-01,Clothing and Accessories Stores,Retail Trade
20451.0,448,False,SM,2017-10-01,Clothing and Accessories Stores,Retail Trade
24531.0,448,False,SM,2017-11-01,Clothing and Accessories Stores,Retail Trade
33871.0,448,False,SM,2017-12-01,Clothing and Accessories Stores,Retail Trade
300853.0,44W72,False,SM,2017-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
337732.0,44W72,False,SM,2017-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
329052.0,44W72,False,SM,2017-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
347714.0,44W72,False,SM,2017-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
338666.0,44W72,False,SM,2017-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
444069.0,44Z72,False,SM,2017-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
426395.0,44Z72,False,SM,2017-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
453370.0,44Z72,False,SM,2017-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
441274.0,44Z72,False,SM,2017-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
435175.0,44Z72,False,SM,2017-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
448687.0,44Z72,False,SM,2017-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
428007.0,44Z72,False,SM,2017-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
434019.0,44Z72,False,SM,2017-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
457397.0,44Z72,False,SM,2017-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
518039.0,44Z72,False,SM,2017-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
6220.0,451,False,SM,2017-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
5559.0,451,False,SM,2017-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6638.0,451,False,SM,2017-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6352.0,451,False,SM,2017-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6565.0,451,False,SM,2017-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6727.0,451,False,SM,2017-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6506.0,451,False,SM,2017-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7648.0,451,False,SM,2017-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6716.0,451,False,SM,2017-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6335.0,451,False,SM,2017-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7773.0,451,False,SM,2017-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
10857.0,451,False,SM,2017-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
52942.0,722,False,SM,2017-01-01,Food Services and Drinking Places,Food Services
52791.0,722,False,SM,2017-02-01,Food Services and Drinking Places,Food Services
60144.0,722,False,SM,2017-03-01,Food Services and Drinking Places,Food Services
58578.0,722,False,SM,2017-04-01,Food Services and Drinking Places,Food Services
60131.0,722,False,SM,2017-05-01,Food Services and Drinking Places,Food Services
58666.0,722,False,SM,2017-06-01,Food Services and Drinking Places,Food Services
58463.0,722,False,SM,2017-07-01,Food Services and Drinking Places,Food Services
58509.0,722,False,SM,2017-08-01,Food Services and Drinking Places,Food Services
57154.0,722,False,SM,2017-09-01,Food Services and Drinking Places,Food Services
58229.0,722,False,SM,2017-10-01,Food Services and Drinking Places,Food Services
55746.0,722,False,SM,2017-11-01,Food Services and Drinking Places,Food Services
61296.0,722,False,SM,2017-12-01,Food Services and Drinking Places,Food Services
7268.0,443,False,SM,2018-01-01,Electronics and Appliance Stores,Retail Trade
6949.0,443,False,SM,2018-02-01,Electronics and Appliance Stores,Retail Trade
7568.0,443,False,SM,2018-03-01,Electronics and Appliance Stores,Retail Trade
6813.0,443,False,SM,2018-04-01,Electronics and Appliance Stores,Retail Trade
7377.0,443,False,SM,2018-05-01,Electronics and Appliance Stores,Retail Trade
7483.0,443,False,SM,2018-06-01,Electronics and Appliance Stores,Retail Trade
7365.0,443,False,SM,2018-07-01,Electronics and Appliance Stores,Retail Trade
7851.0,443,False,SM,2018-08-01,Electronics and Appliance Stores,Retail Trade
7280.0,443,False,SM,2018-09-01,Electronics and Appliance Stores,Retail Trade
7337.0,443,False,SM,2018-10-01,Electronics and Appliance Stores,Retail Trade
9596.0,443,False,SM,2018-11-01,Electronics and Appliance Stores,Retail Trade
11043.0,443,False,SM,2018-12-01,Electronics and Appliance Stores,Retail Trade
78223.0,441X,False,SM,2017-01-01,Auto and Other Motor Vehicles,Retail Trade
82526.0,441X,False,SM,2017-02-01,Auto and Other Motor Vehicles,Retail Trade
97974.0,441X,False,SM,2017-03-01,Auto and Other Motor Vehicles,Retail Trade
89661.0,441X,False,SM,2017-04-01,Auto and Other Motor Vehicles,Retail Trade
97517.0,441X,False,SM,2017-05-01,Auto and Other Motor Vehicles,Retail Trade
94454.0,441X,False,SM,2017-06-01,Auto and Other Motor Vehicles,Retail Trade
94324.0,441X,False,SM,2017-07-01,Auto and Other Motor Vehicles,Retail Trade
96512.0,441X,False,SM,2017-08-01,Auto and Other Motor Vehicles,Retail Trade
92116.0,441X,False,SM,2017-09-01,Auto and Other Motor Vehicles,Retail Trade
89398.0,441X,False,SM,2017-10-01,Auto and Other Motor Vehicles,Retail Trade
86920.0,441X,False,SM,2017-11-01,Auto and Other Motor Vehicles,Retail Trade
92628.0,441X,False,SM,2017-12-01,Auto and Other Motor Vehicles,Retail Trade
8408.0,442,False,SM,2017-01-01,Furniture and Home Furnishings Stores,Retail Trade
9815.0,442,False,SM,2017-03-01,Furniture and Home Furnishings Stores,Retail Trade
8728.0,442,False,SM,2017-04-01,Furniture and Home Furnishings Stores,Retail Trade
9575.0,442,False,SM,2017-05-01,Furniture and Home Furnishings Stores,Retail Trade
9523.0,442,False,SM,2017-06-01,Furniture and Home Furnishings Stores,Retail Trade
9396.0,442,False,SM,2017-07-01,Furniture and Home Furnishings Stores,Retail Trade
9677.0,442,False,SM,2017-09-01,Furniture and Home Furnishings Stores,Retail Trade
9647.0,442,False,SM,2017-10-01,Furniture and Home Furnishings Stores,Retail Trade
10702.0,442,False,SM,2017-11-01,Furniture and Home Furnishings Stores,Retail Trade
11431.0,442,False,SM,2017-12-01,Furniture and Home Furnishings Stores,Retail Trade
52570.0,4451,False,SM,2017-01-01,Grocery Stores,Retail Trade
49231.0,4451,False,SM,2017-02-01,Grocery Stores,Retail Trade
54388.0,4451,False,SM,2017-03-01,Grocery Stores,Retail Trade
53657.0,4451,False,SM,2017-04-01,Grocery Stores,Retail Trade
55730.0,4451,False,SM,2017-05-01,Grocery Stores,Retail Trade
54206.0,4451,False,SM,2017-06-01,Grocery Stores,Retail Trade
55168.0,4451,False,SM,2017-07-01,Grocery Stores,Retail Trade
55083.0,4451,False,SM,2017-08-01,Grocery Stores,Retail Trade
54132.0,4451,False,SM,2017-09-01,Grocery Stores,Retail Trade
54538.0,4451,False,SM,2017-10-01,Grocery Stores,Retail Trade
55405.0,4451,False,SM,2017-11-01,Grocery Stores,Retail Trade
59070.0,4451,False,SM,2017-12-01,Grocery Stores,Retail Trade
25643.0,446,False,SM,2017-01-01,Health and Personal Care Stores,Retail Trade
27474.0,446,False,SM,2017-03-01,Health and Personal Care Stores,Retail Trade
25816.0,446,False,SM,2017-04-01,Health and Personal Care Stores,Retail Trade
27386.0,446,False,SM,2017-05-01,Health and Personal Care Stores,Retail Trade
26869.0,446,False,SM,2017-06-01,Health and Personal Care Stores,Retail Trade
27639.0,446,False,SM,2017-08-01,Health and Personal Care Stores,Retail Trade
26577.0,446,False,SM,2017-09-01,Health and Personal Care Stores,Retail Trade
27787.0,446,False,SM,2017-10-01,Health and Personal Care Stores,Retail Trade
27413.0,446,False,SM,2017-11-01,Health and Personal Care Stores,Retail Trade
30597.0,446,False,SM,2017-12-01,Health and Personal Care Stores,Retail Trade
332945.0,44W72,False,SM,2017-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
343902.0,44W72,False,SM,2017-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
328064.0,44W72,False,SM,2017-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
336665.0,44W72,False,SM,2017-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
362702.0,44W72,False,SM,2017-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
417997.0,44W72,False,SM,2017-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
422010.0,44X72,False,SM,2017-01-01,Retail Trade and Food Services,Retail and Food Services
418387.0,44X72,False,SM,2017-02-01,Retail Trade and Food Services,Retail and Food Services
483168.0,44X72,False,SM,2017-03-01,Retail Trade and Food Services,Retail and Food Services
465853.0,44X72,False,SM,2017-04-01,Retail Trade and Food Services,Retail and Food Services
494662.0,44X72,False,SM,2017-05-01,Retail Trade and Food Services,Retail and Food Services
481768.0,44X72,False,SM,2017-06-01,Retail Trade and Food Services,Retail and Food Services
475390.0,44X72,False,SM,2017-07-01,Retail Trade and Food Services,Retail and Food Services
490325.0,44X72,False,SM,2017-08-01,Retail Trade and Food Services,Retail and Food Services
469688.0,44X72,False,SM,2017-09-01,Retail Trade and Food Services,Retail and Food Services
475986.0,44X72,False,SM,2017-10-01,Retail Trade and Food Services,Retail and Food Services
497642.0,44X72,False,SM,2017-11-01,Retail Trade and Food Services,Retail and Food Services
557984.0,44X72,False,SM,2017-12-01,Retail Trade and Food Services,Retail and Food Services
49990.0,452,False,SM,2017-01-01,General Merchandise Stores,Retail Trade
49639.0,452,False,SM,2017-02-01,General Merchandise Stores,Retail Trade
55815.0,452,False,SM,2017-03-01,General Merchandise Stores,Retail Trade
55682.0,452,False,SM,2017-04-01,General Merchandise Stores,Retail Trade
56619.0,452,False,SM,2017-05-01,General Merchandise Stores,Retail Trade
56740.0,452,False,SM,2017-06-01,General Merchandise Stores,Retail Trade
56375.0,452,False,SM,2017-07-01,General Merchandise Stores,Retail Trade
57859.0,452,False,SM,2017-08-01,General Merchandise Stores,Retail Trade
54454.0,452,False,SM,2017-09-01,General Merchandise Stores,Retail Trade
56383.0,452,False,SM,2017-10-01,General Merchandise Stores,Retail Trade
63725.0,452,False,SM,2017-11-01,General Merchandise Stores,Retail Trade
78610.0,452,False,SM,2017-12-01,General Merchandise Stores,Retail Trade
389624.0,44000,False,SM,2018-01-01,Retail Trade,Retail Trade
380456.0,44000,False,SM,2018-02-01,Retail Trade,Retail Trade
444725.0,44000,False,SM,2018-03-01,Retail Trade,Retail Trade
420206.0,44000,False,SM,2018-04-01,Retail Trade,Retail Trade
464422.0,44000,False,SM,2018-05-01,Retail Trade,Retail Trade
443762.0,44000,False,SM,2018-06-01,Retail Trade,Retail Trade
441712.0,44000,False,SM,2018-07-01,Retail Trade,Retail Trade
456103.0,44000,False,SM,2018-08-01,Retail Trade,Retail Trade
417148.0,44000,False,SM,2018-09-01,Retail Trade,Retail Trade
442154.0,44000,False,SM,2018-10-01,Retail Trade,Retail Trade
459625.0,44000,False,SM,2018-11-01,Retail Trade,Retail Trade
493444.0,44000,False,SM,2018-12-01,Retail Trade,Retail Trade
88152.0,441,False,SM,2018-01-01,Motor Vehicle and Parts Dealers,Retail Trade
89626.0,441,False,SM,2018-02-01,Motor Vehicle and Parts Dealers,Retail Trade
109643.0,441,False,SM,2018-03-01,Motor Vehicle and Parts Dealers,Retail Trade
23580.0,444,False,SM,2018-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
23569.0,444,False,SM,2018-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29824.0,444,False,SM,2018-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
32098.0,444,False,SM,2018-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
38021.0,444,False,SM,2018-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
35056.0,444,False,SM,2018-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
33218.0,444,False,SM,2018-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
32162.0,444,False,SM,2018-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29421.0,444,False,SM,2018-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
32577.0,444,False,SM,2018-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29980.0,444,False,SM,2018-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
27607.0,444,False,SM,2018-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
60313.0,445,False,SM,2018-01-01,Food and Beverage Stores,Retail Trade
56396.0,445,False,SM,2018-02-01,Food and Beverage Stores,Retail Trade
63702.0,445,False,SM,2018-03-01,Food and Beverage Stores,Retail Trade
64458.0,445,False,SM,2018-05-01,Food and Beverage Stores,Retail Trade
62734.0,445,False,SM,2018-06-01,Food and Beverage Stores,Retail Trade
63341.0,445,False,SM,2018-07-01,Food and Beverage Stores,Retail Trade
63603.0,445,False,SM,2018-08-01,Food and Beverage Stores,Retail Trade
61208.0,445,False,SM,2018-09-01,Food and Beverage Stores,Retail Trade
63793.0,445,False,SM,2018-11-01,Food and Beverage Stores,Retail Trade
38954.0,447,False,SM,2018-01-01,Gasoline Stations,Retail Trade
36876.0,447,False,SM,2018-02-01,Gasoline Stations,Retail Trade
42183.0,447,False,SM,2018-03-01,Gasoline Stations,Retail Trade
42792.0,447,False,SM,2018-04-01,Gasoline Stations,Retail Trade
47700.0,447,False,SM,2018-05-01,Gasoline Stations,Retail Trade
47009.0,447,False,SM,2018-06-01,Gasoline Stations,Retail Trade
47340.0,447,False,SM,2018-07-01,Gasoline Stations,Retail Trade
48121.0,447,False,SM,2018-08-01,Gasoline Stations,Retail Trade
44664.0,447,False,SM,2018-09-01,Gasoline Stations,Retail Trade
47293.0,447,False,SM,2018-10-01,Gasoline Stations,Retail Trade
42181.0,447,False,SM,2018-11-01,Gasoline Stations,Retail Trade
38323.0,447,False,SM,2018-12-01,Gasoline Stations,Retail Trade
356079.0,44Y72,False,SM,2018-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
345682.0,44Y72,False,SM,2018-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
398644.0,44Y72,False,SM,2018-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
381179.0,44Y72,False,SM,2018-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
419359.0,44Y72,False,SM,2018-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
402562.0,44Y72,False,SM,2018-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
401448.0,44Y72,False,SM,2018-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
412119.0,44Y72,False,SM,2018-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
380952.0,44Y72,False,SM,2018-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
404486.0,44Y72,False,SM,2018-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
423001.0,44Y72,False,SM,2018-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
454783.0,44Y72,False,SM,2018-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
9453.0,453,False,SM,2018-01-01,Miscellaneous Store Retailers,Retail Trade
9220.0,453,False,SM,2018-02-01,Miscellaneous Store Retailers,Retail Trade
10326.0,453,False,SM,2018-03-01,Miscellaneous Store Retailers,Retail Trade
10101.0,453,False,SM,2018-04-01,Miscellaneous Store Retailers,Retail Trade
12163.0,453,False,SM,2018-05-01,Miscellaneous Store Retailers,Retail Trade
11199.0,453,False,SM,2018-06-01,Miscellaneous Store Retailers,Retail Trade
10536.0,453,False,SM,2018-07-01,Miscellaneous Store Retailers,Retail Trade
11196.0,453,False,SM,2018-08-01,Miscellaneous Store Retailers,Retail Trade
10231.0,453,False,SM,2018-09-01,Miscellaneous Store Retailers,Retail Trade
11472.0,453,False,SM,2018-10-01,Miscellaneous Store Retailers,Retail Trade
11111.0,453,False,SM,2018-11-01,Miscellaneous Store Retailers,Retail Trade
11487.0,453,False,SM,2018-12-01,Miscellaneous Store Retailers,Retail Trade
80778.0,441X,False,SM,2019-01-01,Auto and Other Motor Vehicles,Retail Trade
82675.0,441X,False,SM,2019-02-01,Auto and Other Motor Vehicles,Retail Trade
102032.0,441X,False,SM,2019-03-01,Auto and Other Motor Vehicles,Retail Trade
95153.0,441X,False,SM,2019-04-01,Auto and Other Motor Vehicles,Retail Trade
103235.0,441X,False,SM,2019-05-01,Auto and Other Motor Vehicles,Retail Trade
96399.0,441X,False,SM,2019-06-01,Auto and Other Motor Vehicles,Retail Trade
100530.0,441X,False,SM,2019-07-01,Auto and Other Motor Vehicles,Retail Trade
105486.0,441X,False,SM,2019-08-01,Auto and Other Motor Vehicles,Retail Trade
91113.0,441X,False,SM,2019-09-01,Auto and Other Motor Vehicles,Retail Trade
94275.0,441X,False,SM,2019-10-01,Auto and Other Motor Vehicles,Retail Trade
92154.0,441X,False,SM,2019-11-01,Auto and Other Motor Vehicles,Retail Trade
94657.0,441X,False,SM,2019-12-01,Auto and Other Motor Vehicles,Retail Trade
7037.0,443,False,SM,2017-01-01,Electronics and Appliance Stores,Retail Trade
6722.0,443,False,SM,2017-02-01,Electronics and Appliance Stores,Retail Trade
7500.0,443,False,SM,2017-03-01,Electronics and Appliance Stores,Retail Trade
6677.0,443,False,SM,2017-04-01,Electronics and Appliance Stores,Retail Trade
7159.0,443,False,SM,2017-05-01,Electronics and Appliance Stores,Retail Trade
7230.0,443,False,SM,2017-06-01,Electronics and Appliance Stores,Retail Trade
7470.0,443,False,SM,2017-08-01,Electronics and Appliance Stores,Retail Trade
7293.0,443,False,SM,2017-09-01,Electronics and Appliance Stores,Retail Trade
7164.0,443,False,SM,2017-10-01,Electronics and Appliance Stores,Retail Trade
9698.0,443,False,SM,2017-11-01,Electronics and Appliance Stores,Retail Trade
11400.0,443,False,SM,2017-12-01,Electronics and Appliance Stores,Retail Trade
35914.0,447,False,SM,2017-01-01,Gasoline Stations,Retail Trade
34204.0,447,False,SM,2017-02-01,Gasoline Stations,Retail Trade
39099.0,447,False,SM,2017-03-01,Gasoline Stations,Retail Trade
39458.0,447,False,SM,2017-04-01,Gasoline Stations,Retail Trade
41292.0,447,False,SM,2017-05-01,Gasoline Stations,Retail Trade
40494.0,447,False,SM,2017-06-01,Gasoline Stations,Retail Trade
40215.0,447,False,SM,2017-07-01,Gasoline Stations,Retail Trade
41638.0,447,False,SM,2017-08-01,Gasoline Stations,Retail Trade
41681.0,447,False,SM,2017-09-01,Gasoline Stations,Retail Trade
41967.0,447,False,SM,2017-10-01,Gasoline Stations,Retail Trade
40245.0,447,False,SM,2017-11-01,Gasoline Stations,Retail Trade
336767.0,44Y72,False,SM,2017-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
328927.0,44Y72,False,SM,2017-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
376831.0,44Y72,False,SM,2017-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
368510.0,44Y72,False,SM,2017-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
389006.0,44Y72,False,SM,2017-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
379160.0,44Y72,False,SM,2017-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
373160.0,44Y72,False,SM,2017-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
385540.0,44Y72,False,SM,2017-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
369745.0,44Y72,False,SM,2017-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
378632.0,44Y72,False,SM,2017-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
402947.0,44Y72,False,SM,2017-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
457942.0,44Y72,False,SM,2017-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
386096.0,44Z72,False,SM,2017-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
384183.0,44Z72,False,SM,2017-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
9459.0,4521E,False,SM,2017-01-01,Department Stores,Retail Trade
9972.0,4521E,False,SM,2017-02-01,Department Stores,Retail Trade
11681.0,4521E,False,SM,2017-03-01,Department Stores,Retail Trade
11494.0,4521E,False,SM,2017-04-01,Department Stores,Retail Trade
11853.0,4521E,False,SM,2017-05-01,Department Stores,Retail Trade
11595.0,4521E,False,SM,2017-06-01,Department Stores,Retail Trade
11328.0,4521E,False,SM,2017-07-01,Department Stores,Retail Trade
12155.0,4521E,False,SM,2017-08-01,Department Stores,Retail Trade
10867.0,4521E,False,SM,2017-09-01,Department Stores,Retail Trade
11144.0,4521E,False,SM,2017-10-01,Department Stores,Retail Trade
14839.0,4521E,False,SM,2017-11-01,Department Stores,Retail Trade
20267.0,4521E,False,SM,2017-12-01,Department Stores,Retail Trade
8662.0,453,False,SM,2017-01-01,Miscellaneous Store Retailers,Retail Trade
9927.0,453,False,SM,2017-03-01,Miscellaneous Store Retailers,Retail Trade
9698.0,453,False,SM,2017-04-01,Miscellaneous Store Retailers,Retail Trade
11211.0,453,False,SM,2017-05-01,Miscellaneous Store Retailers,Retail Trade
10522.0,453,False,SM,2017-06-01,Miscellaneous Store Retailers,Retail Trade
10747.0,453,False,SM,2017-08-01,Miscellaneous Store Retailers,Retail Trade
10190.0,453,False,SM,2017-09-01,Miscellaneous Store Retailers,Retail Trade
10674.0,453,False,SM,2017-10-01,Miscellaneous Store Retailers,Retail Trade
10754.0,453,False,SM,2017-11-01,Miscellaneous Store Retailers,Retail Trade
11724.0,453,False,SM,2017-12-01,Miscellaneous Store Retailers,Retail Trade
99301.0,441,False,SM,2018-04-01,Motor Vehicle and Parts Dealers,Retail Trade
109126.0,441,False,SM,2018-05-01,Motor Vehicle and Parts Dealers,Retail Trade
104745.0,441,False,SM,2018-06-01,Motor Vehicle and Parts Dealers,Retail Trade
103677.0,441,False,SM,2018-07-01,Motor Vehicle and Parts Dealers,Retail Trade
108383.0,441,False,SM,2018-08-01,Motor Vehicle and Parts Dealers,Retail Trade
95942.0,441,False,SM,2018-09-01,Motor Vehicle and Parts Dealers,Retail Trade
99058.0,441,False,SM,2018-10-01,Motor Vehicle and Parts Dealers,Retail Trade
95352.0,441,False,SM,2018-11-01,Motor Vehicle and Parts Dealers,Retail Trade
101187.0,441,False,SM,2018-12-01,Motor Vehicle and Parts Dealers,Retail Trade
80914.0,441X,False,SM,2018-01-01,Auto and Other Motor Vehicles,Retail Trade
82600.0,441X,False,SM,2018-02-01,Auto and Other Motor Vehicles,Retail Trade
101304.0,441X,False,SM,2018-03-01,Auto and Other Motor Vehicles,Retail Trade
91562.0,441X,False,SM,2018-04-01,Auto and Other Motor Vehicles,Retail Trade
100706.0,441X,False,SM,2018-05-01,Auto and Other Motor Vehicles,Retail Trade
95498.0,441X,False,SM,2018-07-01,Auto and Other Motor Vehicles,Retail Trade
99842.0,441X,False,SM,2018-08-01,Auto and Other Motor Vehicles,Retail Trade
88196.0,441X,False,SM,2018-09-01,Auto and Other Motor Vehicles,Retail Trade
90620.0,441X,False,SM,2018-10-01,Auto and Other Motor Vehicles,Retail Trade
87469.0,441X,False,SM,2018-11-01,Auto and Other Motor Vehicles,Retail Trade
68243.0,445,False,SM,2018-12-01,Food and Beverage Stores,Retail Trade
54838.0,4451,False,SM,2018-01-01,Grocery Stores,Retail Trade
57276.0,4451,False,SM,2018-03-01,Grocery Stores,Retail Trade
53513.0,4451,False,SM,2018-04-01,Grocery Stores,Retail Trade
57798.0,4451,False,SM,2018-05-01,Grocery Stores,Retail Trade
56086.0,4451,False,SM,2018-06-01,Grocery Stores,Retail Trade
56674.0,4451,False,SM,2018-07-01,Grocery Stores,Retail Trade
54941.0,4451,False,SM,2018-09-01,Grocery Stores,Retail Trade
56070.0,4451,False,SM,2018-10-01,Grocery Stores,Retail Trade
56795.0,4451,False,SM,2018-11-01,Grocery Stores,Retail Trade
59404.0,4451,False,SM,2018-12-01,Grocery Stores,Retail Trade
15733.0,448,False,SM,2018-01-01,Clothing and Accessories Stores,Retail Trade
18359.0,448,False,SM,2018-02-01,Clothing and Accessories Stores,Retail Trade
22125.0,448,False,SM,2018-03-01,Clothing and Accessories Stores,Retail Trade
20378.0,448,False,SM,2018-04-01,Clothing and Accessories Stores,Retail Trade
23552.0,448,False,SM,2018-05-01,Clothing and Accessories Stores,Retail Trade
21234.0,448,False,SM,2018-06-01,Clothing and Accessories Stores,Retail Trade
21584.0,448,False,SM,2018-07-01,Clothing and Accessories Stores,Retail Trade
23012.0,448,False,SM,2018-08-01,Clothing and Accessories Stores,Retail Trade
19713.0,448,False,SM,2018-09-01,Clothing and Accessories Stores,Retail Trade
21128.0,448,False,SM,2018-10-01,Clothing and Accessories Stores,Retail Trade
25289.0,448,False,SM,2018-11-01,Clothing and Accessories Stores,Retail Trade
33954.0,448,False,SM,2018-12-01,Clothing and Accessories Stores,Retail Trade
317125.0,44W72,False,SM,2018-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
308806.0,44W72,False,SM,2018-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
