monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
60423.0,445,True,SM,2017-06-01,Food and Beverage Stores,Retail Trade
60397.0,445,True,SM,2017-07-01,Food and Beverage Stores,Retail Trade
60757.0,445,True,SM,2017-08-01,Food and Beverage Stores,Retail Trade
61321.0,445,True,SM,2017-09-01,Food and Beverage Stores,Retail Trade
61600.0,445,True,SM,2017-10-01,Food and Beverage Stores,Retail Trade
61678.0,445,True,SM,2017-11-01,Food and Beverage Stores,Retail Trade
62306.0,445,True,SM,2017-12-01,Food and Beverage Stores,Retail Trade
22058.0,448,True,SM,2017-01-01,Clothing and Accessories Stores,Retail Trade
21686.0,448,True,SM,2017-02-01,Clothing and Accessories Stores,Retail Trade
21836.0,448,True,SM,2017-03-01,Clothing and Accessories Stores,Retail Trade
21834.0,448,True,SM,2017-04-01,Clothing and Accessories Stores,Retail Trade
21627.0,448,True,SM,2017-05-01,Clothing and Accessories Stores,Retail Trade
21777.0,448,True,SM,2017-06-01,Clothing and Accessories Stores,Retail Trade
21646.0,448,True,SM,2017-07-01,Clothing and Accessories Stores,Retail Trade
21760.0,448,True,SM,2017-08-01,Clothing and Accessories Stores,Retail Trade
21857.0,448,True,SM,2017-09-01,Clothing and Accessories Stores,Retail Trade
21754.0,448,True,SM,2017-10-01,Clothing and Accessories Stores,Retail Trade
22028.0,448,True,SM,2017-11-01,Clothing and Accessories Stores,Retail Trade
21750.0,448,True,SM,2017-12-01,Clothing and Accessories Stores,Retail Trade
433070.0,44Z72,True,SM,2017-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
432705.0,44Z72,True,SM,2017-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
432252.0,44Z72,True,SM,2017-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
434210.0,44Z72,True,SM,2017-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
433503.0,44Z72,True,SM,2017-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
436086.0,44Z72,True,SM,2017-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
436143.0,44Z72,True,SM,2017-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
435824.0,44Z72,True,SM,2017-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
443339.0,44Z72,True,SM,2017-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
444064.0,44Z72,True,SM,2017-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
448178.0,44Z72,True,SM,2017-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
449903.0,44Z72,True,SM,2017-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
7216.0,451,True,SM,2017-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6980.0,451,True,SM,2017-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7050.0,451,True,SM,2017-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6954.0,451,True,SM,2017-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6971.0,451,True,SM,2017-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6848.0,451,True,SM,2017-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6989.0,451,True,SM,2017-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7016.0,451,True,SM,2017-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7112.0,451,True,SM,2017-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7073.0,451,True,SM,2017-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
57359.0,722,True,SM,2017-01-01,Food Services and Drinking Places,Food Services
57382.0,722,True,SM,2017-02-01,Food Services and Drinking Places,Food Services
57280.0,722,True,SM,2017-03-01,Food Services and Drinking Places,Food Services
57373.0,722,True,SM,2017-04-01,Food Services and Drinking Places,Food Services
57377.0,722,True,SM,2017-05-01,Food Services and Drinking Places,Food Services
57291.0,722,True,SM,2017-06-01,Food Services and Drinking Places,Food Services
57149.0,722,True,SM,2017-07-01,Food Services and Drinking Places,Food Services
57588.0,722,True,SM,2017-08-01,Food Services and Drinking Places,Food Services
57907.0,722,True,SM,2017-09-01,Food Services and Drinking Places,Food Services
58287.0,722,True,SM,2017-10-01,Food Services and Drinking Places,Food Services
58928.0,722,True,SM,2017-11-01,Food Services and Drinking Places,Food Services
59280.0,722,True,SM,2017-12-01,Food Services and Drinking Places,Food Services
7840.0,443,True,SM,2018-01-01,Electronics and Appliance Stores,Retail Trade
7942.0,443,True,SM,2018-02-01,Electronics and Appliance Stores,Retail Trade
7867.0,443,True,SM,2018-03-01,Electronics and Appliance Stores,Retail Trade
7941.0,443,True,SM,2018-04-01,Electronics and Appliance Stores,Retail Trade
7907.0,443,True,SM,2018-05-01,Electronics and Appliance Stores,Retail Trade
7944.0,443,True,SM,2018-06-01,Electronics and Appliance Stores,Retail Trade
7843.0,443,True,SM,2018-07-01,Electronics and Appliance Stores,Retail Trade
7898.0,443,True,SM,2018-08-01,Electronics and Appliance Stores,Retail Trade
7753.0,443,True,SM,2018-09-01,Electronics and Appliance Stores,Retail Trade
7797.0,443,True,SM,2018-10-01,Electronics and Appliance Stores,Retail Trade
7770.0,443,True,SM,2018-11-01,Electronics and Appliance Stores,Retail Trade
7669.0,443,True,SM,2018-12-01,Electronics and Appliance Stores,Retail Trade
91596.0,441X,True,SM,2017-01-01,Auto and Other Motor Vehicles,Retail Trade
91088.0,441X,True,SM,2017-02-01,Auto and Other Motor Vehicles,Retail Trade
89067.0,441X,True,SM,2017-03-01,Auto and Other Motor Vehicles,Retail Trade
89571.0,441X,True,SM,2017-04-01,Auto and Other Motor Vehicles,Retail Trade
90043.0,441X,True,SM,2017-05-01,Auto and Other Motor Vehicles,Retail Trade
90996.0,441X,True,SM,2017-06-01,Auto and Other Motor Vehicles,Retail Trade
91046.0,441X,True,SM,2017-07-01,Auto and Other Motor Vehicles,Retail Trade
89033.0,441X,True,SM,2017-08-01,Auto and Other Motor Vehicles,Retail Trade
92953.0,441X,True,SM,2017-09-01,Auto and Other Motor Vehicles,Retail Trade
93807.0,441X,True,SM,2017-10-01,Auto and Other Motor Vehicles,Retail Trade
92764.0,441X,True,SM,2017-11-01,Auto and Other Motor Vehicles,Retail Trade
92351.0,441X,True,SM,2017-12-01,Auto and Other Motor Vehicles,Retail Trade
53316.0,4451,True,SM,2017-01-01,Grocery Stores,Retail Trade
53687.0,4451,True,SM,2017-02-01,Grocery Stores,Retail Trade
54117.0,4451,True,SM,2017-03-01,Grocery Stores,Retail Trade
54199.0,4451,True,SM,2017-04-01,Grocery Stores,Retail Trade
54318.0,4451,True,SM,2017-05-01,Grocery Stores,Retail Trade
54152.0,4451,True,SM,2017-06-01,Grocery Stores,Retail Trade
54139.0,4451,True,SM,2017-07-01,Grocery Stores,Retail Trade
54430.0,4451,True,SM,2017-08-01,Grocery Stores,Retail Trade
55012.0,4451,True,SM,2017-09-01,Grocery Stores,Retail Trade
55200.0,4451,True,SM,2017-10-01,Grocery Stores,Retail Trade
55239.0,4451,True,SM,2017-11-01,Grocery Stores,Retail Trade
55885.0,4451,True,SM,2017-12-01,Grocery Stores,Retail Trade
26060.0,446,True,SM,2017-01-01,Health and Personal Care Stores,Retail Trade
26390.0,446,True,SM,2017-02-01,Health and Personal Care Stores,Retail Trade
333700.0,44W72,True,SM,2017-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
333938.0,44W72,True,SM,2017-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
335427.0,44W72,True,SM,2017-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
336816.0,44W72,True,SM,2017-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
335709.0,44W72,True,SM,2017-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
337376.0,44W72,True,SM,2017-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
337285.0,44W72,True,SM,2017-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
339102.0,44W72,True,SM,2017-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
342504.0,44W72,True,SM,2017-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
342518.0,44W72,True,SM,2017-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
347521.0,44W72,True,SM,2017-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
349423.0,44W72,True,SM,2017-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
472945.0,44X72,True,SM,2017-02-01,Retail Trade and Food Services,Retail and Food Services
472149.0,44X72,True,SM,2017-03-01,Retail Trade and Food Services,Retail and Food Services
473986.0,44X72,True,SM,2017-04-01,Retail Trade and Food Services,Retail and Food Services
471630.0,44X72,True,SM,2017-05-01,Retail Trade and Food Services,Retail and Food Services
473546.0,44X72,True,SM,2017-06-01,Retail Trade and Food Services,Retail and Food Services
474449.0,44X72,True,SM,2017-08-01,Retail Trade and Food Services,Retail and Food Services
484163.0,44X72,True,SM,2017-09-01,Retail Trade and Food Services,Retail and Food Services
484848.0,44X72,True,SM,2017-10-01,Retail Trade and Food Services,Retail and Food Services
490013.0,44X72,True,SM,2017-11-01,Retail Trade and Food Services,Retail and Food Services
492579.0,44X72,True,SM,2017-12-01,Retail Trade and Food Services,Retail and Food Services
57644.0,452,True,SM,2017-01-01,General Merchandise Stores,Retail Trade
57059.0,452,True,SM,2017-02-01,General Merchandise Stores,Retail Trade
57390.0,452,True,SM,2017-03-01,General Merchandise Stores,Retail Trade
57482.0,452,True,SM,2017-04-01,General Merchandise Stores,Retail Trade
56512.0,452,True,SM,2017-05-01,General Merchandise Stores,Retail Trade
57664.0,452,True,SM,2017-06-01,General Merchandise Stores,Retail Trade
57331.0,452,True,SM,2017-07-01,General Merchandise Stores,Retail Trade
57565.0,452,True,SM,2017-08-01,General Merchandise Stores,Retail Trade
58198.0,452,True,SM,2017-09-01,General Merchandise Stores,Retail Trade
57920.0,452,True,SM,2017-10-01,General Merchandise Stores,Retail Trade
58317.0,452,True,SM,2017-11-01,General Merchandise Stores,Retail Trade
58692.0,452,True,SM,2017-12-01,General Merchandise Stores,Retail Trade
431006.0,44000,True,SM,2018-01-01,Retail Trade,Retail Trade
433647.0,44000,True,SM,2018-02-01,Retail Trade,Retail Trade
432774.0,44000,True,SM,2018-03-01,Retail Trade,Retail Trade
434998.0,44000,True,SM,2018-04-01,Retail Trade,Retail Trade
440091.0,44000,True,SM,2018-05-01,Retail Trade,Retail Trade
437762.0,44000,True,SM,2018-06-01,Retail Trade,Retail Trade
440024.0,44000,True,SM,2018-07-01,Retail Trade,Retail Trade
439439.0,44000,True,SM,2018-08-01,Retail Trade,Retail Trade
438880.0,44000,True,SM,2018-09-01,Retail Trade,Retail Trade
443924.0,44000,True,SM,2018-10-01,Retail Trade,Retail Trade
445847.0,44000,True,SM,2018-11-01,Retail Trade,Retail Trade
435613.0,44000,True,SM,2018-12-01,Retail Trade,Retail Trade
28991.0,444,True,SM,2018-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29981.0,444,True,SM,2018-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29626.0,444,True,SM,2018-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29813.0,444,True,SM,2018-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30643.0,444,True,SM,2018-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31162.0,444,True,SM,2018-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31279.0,444,True,SM,2018-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30910.0,444,True,SM,2018-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31106.0,444,True,SM,2018-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31608.0,444,True,SM,2018-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30952.0,444,True,SM,2018-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30922.0,444,True,SM,2018-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42901.0,447,True,SM,2018-01-01,Gasoline Stations,Retail Trade
43180.0,447,True,SM,2018-02-01,Gasoline Stations,Retail Trade
42913.0,447,True,SM,2018-03-01,Gasoline Stations,Retail Trade
43181.0,447,True,SM,2018-04-01,Gasoline Stations,Retail Trade
44044.0,447,True,SM,2018-05-01,Gasoline Stations,Retail Trade
43811.0,447,True,SM,2018-06-01,Gasoline Stations,Retail Trade
43996.0,447,True,SM,2018-07-01,Gasoline Stations,Retail Trade
44681.0,447,True,SM,2018-08-01,Gasoline Stations,Retail Trade
44178.0,447,True,SM,2018-09-01,Gasoline Stations,Retail Trade
45871.0,447,True,SM,2018-10-01,Gasoline Stations,Retail Trade
43530.0,447,True,SM,2018-11-01,Gasoline Stations,Retail Trade
41031.0,447,True,SM,2018-12-01,Gasoline Stations,Retail Trade
390478.0,44Y72,True,SM,2018-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
393621.0,44Y72,True,SM,2018-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
393112.0,44Y72,True,SM,2018-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
394497.0,44Y72,True,SM,2018-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
400155.0,44Y72,True,SM,2018-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
398827.0,44Y72,True,SM,2018-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
401378.0,44Y72,True,SM,2018-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
401912.0,44Y72,True,SM,2018-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
405531.0,44Y72,True,SM,2018-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
406156.0,44Y72,True,SM,2018-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
394765.0,44Y72,True,SM,2018-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
10861.0,453,True,SM,2018-01-01,Miscellaneous Store Retailers,Retail Trade
10792.0,453,True,SM,2018-02-01,Miscellaneous Store Retailers,Retail Trade
10608.0,453,True,SM,2018-03-01,Miscellaneous Store Retailers,Retail Trade
10677.0,453,True,SM,2018-04-01,Miscellaneous Store Retailers,Retail Trade
10854.0,453,True,SM,2018-05-01,Miscellaneous Store Retailers,Retail Trade
10782.0,453,True,SM,2018-06-01,Miscellaneous Store Retailers,Retail Trade
10422.0,453,True,SM,2018-07-01,Miscellaneous Store Retailers,Retail Trade
10614.0,453,True,SM,2018-08-01,Miscellaneous Store Retailers,Retail Trade
10631.0,453,True,SM,2018-09-01,Miscellaneous Store Retailers,Retail Trade
10866.0,453,True,SM,2018-10-01,Miscellaneous Store Retailers,Retail Trade
10863.0,453,True,SM,2018-11-01,Miscellaneous Store Retailers,Retail Trade
10656.0,453,True,SM,2018-12-01,Miscellaneous Store Retailers,Retail Trade
91481.0,441X,True,SM,2019-01-01,Auto and Other Motor Vehicles,Retail Trade
92478.0,441X,True,SM,2019-02-01,Auto and Other Motor Vehicles,Retail Trade
95268.0,441X,True,SM,2019-03-01,Auto and Other Motor Vehicles,Retail Trade
93287.0,441X,True,SM,2019-04-01,Auto and Other Motor Vehicles,Retail Trade
94885.0,441X,True,SM,2019-05-01,Auto and Other Motor Vehicles,Retail Trade
94602.0,441X,True,SM,2019-06-01,Auto and Other Motor Vehicles,Retail Trade
95380.0,441X,True,SM,2019-07-01,Auto and Other Motor Vehicles,Retail Trade
97492.0,441X,True,SM,2019-08-01,Auto and Other Motor Vehicles,Retail Trade
95207.0,441X,True,SM,2019-09-01,Auto and Other Motor Vehicles,Retail Trade
95131.0,441X,True,SM,2019-10-01,Auto and Other Motor Vehicles,Retail Trade
97828.0,441X,True,SM,2019-11-01,Auto and Other Motor Vehicles,Retail Trade
95904.0,441X,True,SM,2019-12-01,Auto and Other Motor Vehicles,Retail Trade
9501.0,442,True,SM,2017-01-01,Furniture and Home Furnishings Stores,Retail Trade
9497.0,442,True,SM,2017-02-01,Furniture and Home Furnishings Stores,Retail Trade
9557.0,442,True,SM,2017-03-01,Furniture and Home Furnishings Stores,Retail Trade
9395.0,442,True,SM,2017-04-01,Furniture and Home Furnishings Stores,Retail Trade
9490.0,442,True,SM,2017-05-01,Furniture and Home Furnishings Stores,Retail Trade
9580.0,442,True,SM,2017-06-01,Furniture and Home Furnishings Stores,Retail Trade
9520.0,442,True,SM,2017-07-01,Furniture and Home Furnishings Stores,Retail Trade
9599.0,442,True,SM,2017-08-01,Furniture and Home Furnishings Stores,Retail Trade
9534.0,442,True,SM,2017-09-01,Furniture and Home Furnishings Stores,Retail Trade
9824.0,442,True,SM,2017-10-01,Furniture and Home Furnishings Stores,Retail Trade
9937.0,442,True,SM,2017-11-01,Furniture and Home Furnishings Stores,Retail Trade
10054.0,442,True,SM,2017-12-01,Furniture and Home Furnishings Stores,Retail Trade
7682.0,443,True,SM,2017-01-01,Electronics and Appliance Stores,Retail Trade
7613.0,443,True,SM,2017-02-01,Electronics and Appliance Stores,Retail Trade
7796.0,443,True,SM,2017-03-01,Electronics and Appliance Stores,Retail Trade
7865.0,443,True,SM,2017-04-01,Electronics and Appliance Stores,Retail Trade
7739.0,443,True,SM,2017-05-01,Electronics and Appliance Stores,Retail Trade
7582.0,443,True,SM,2017-07-01,Electronics and Appliance Stores,Retail Trade
7576.0,443,True,SM,2017-08-01,Electronics and Appliance Stores,Retail Trade
7645.0,443,True,SM,2017-09-01,Electronics and Appliance Stores,Retail Trade
7695.0,443,True,SM,2017-10-01,Electronics and Appliance Stores,Retail Trade
7904.0,443,True,SM,2017-11-01,Electronics and Appliance Stores,Retail Trade
26545.0,446,True,SM,2017-03-01,Health and Personal Care Stores,Retail Trade
26725.0,446,True,SM,2017-04-01,Health and Personal Care Stores,Retail Trade
26823.0,446,True,SM,2017-05-01,Health and Personal Care Stores,Retail Trade
27004.0,446,True,SM,2017-06-01,Health and Personal Care Stores,Retail Trade
27101.0,446,True,SM,2017-07-01,Health and Personal Care Stores,Retail Trade
27365.0,446,True,SM,2017-08-01,Health and Personal Care Stores,Retail Trade
27427.0,446,True,SM,2017-09-01,Health and Personal Care Stores,Retail Trade
27594.0,446,True,SM,2017-10-01,Health and Personal Care Stores,Retail Trade
27746.0,446,True,SM,2017-11-01,Health and Personal Care Stores,Retail Trade
27615.0,446,True,SM,2017-12-01,Health and Personal Care Stores,Retail Trade
39949.0,447,True,SM,2017-01-01,Gasoline Stations,Retail Trade
40240.0,447,True,SM,2017-02-01,Gasoline Stations,Retail Trade
39897.0,447,True,SM,2017-03-01,Gasoline Stations,Retail Trade
39776.0,447,True,SM,2017-04-01,Gasoline Stations,Retail Trade
37460.0,447,True,SM,2017-06-01,Gasoline Stations,Retail Trade
37409.0,447,True,SM,2017-07-01,Gasoline Stations,Retail Trade
38625.0,447,True,SM,2017-08-01,Gasoline Stations,Retail Trade
40824.0,447,True,SM,2017-09-01,Gasoline Stations,Retail Trade
41835.0,447,True,SM,2017-11-01,Gasoline Stations,Retail Trade
42676.0,447,True,SM,2017-12-01,Gasoline Stations,Retail Trade
373649.0,44Y72,True,SM,2017-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
374178.0,44Y72,True,SM,2017-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
375324.0,44Y72,True,SM,2017-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
376592.0,44Y72,True,SM,2017-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
373836.0,44Y72,True,SM,2017-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
374836.0,44Y72,True,SM,2017-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
374694.0,44Y72,True,SM,2017-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
377727.0,44Y72,True,SM,2017-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
383328.0,44Y72,True,SM,2017-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
383302.0,44Y72,True,SM,2017-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
389356.0,44Y72,True,SM,2017-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
392099.0,44Y72,True,SM,2017-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
12631.0,4521E,True,SM,2017-01-01,Department Stores,Retail Trade
12419.0,4521E,True,SM,2017-02-01,Department Stores,Retail Trade
12419.0,4521E,True,SM,2017-03-01,Department Stores,Retail Trade
12399.0,4521E,True,SM,2017-04-01,Department Stores,Retail Trade
12258.0,4521E,True,SM,2017-05-01,Department Stores,Retail Trade
12289.0,4521E,True,SM,2017-06-01,Department Stores,Retail Trade
12122.0,4521E,True,SM,2017-07-01,Department Stores,Retail Trade
12068.0,4521E,True,SM,2017-08-01,Department Stores,Retail Trade
12096.0,4521E,True,SM,2017-09-01,Department Stores,Retail Trade
11997.0,4521E,True,SM,2017-10-01,Department Stores,Retail Trade
12083.0,4521E,True,SM,2017-11-01,Department Stores,Retail Trade
11912.0,4521E,True,SM,2017-12-01,Department Stores,Retail Trade
99948.0,441,True,SM,2018-01-01,Motor Vehicle and Parts Dealers,Retail Trade
99713.0,441,True,SM,2018-02-01,Motor Vehicle and Parts Dealers,Retail Trade
99910.0,441,True,SM,2018-03-01,Motor Vehicle and Parts Dealers,Retail Trade
100001.0,441,True,SM,2018-04-01,Motor Vehicle and Parts Dealers,Retail Trade
100775.0,441,True,SM,2018-05-01,Motor Vehicle and Parts Dealers,Retail Trade
100391.0,441,True,SM,2018-06-01,Motor Vehicle and Parts Dealers,Retail Trade
100877.0,441,True,SM,2018-07-01,Motor Vehicle and Parts Dealers,Retail Trade
100050.0,441,True,SM,2018-08-01,Motor Vehicle and Parts Dealers,Retail Trade
99414.0,441,True,SM,2018-09-01,Motor Vehicle and Parts Dealers,Retail Trade
100091.0,441,True,SM,2018-10-01,Motor Vehicle and Parts Dealers,Retail Trade
101122.0,441,True,SM,2018-11-01,Motor Vehicle and Parts Dealers,Retail Trade
102208.0,441,True,SM,2018-12-01,Motor Vehicle and Parts Dealers,Retail Trade
92157.0,441X,True,SM,2018-01-01,Auto and Other Motor Vehicles,Retail Trade
91880.0,441X,True,SM,2018-02-01,Auto and Other Motor Vehicles,Retail Trade
92095.0,441X,True,SM,2018-03-01,Auto and Other Motor Vehicles,Retail Trade
92207.0,441X,True,SM,2018-04-01,Auto and Other Motor Vehicles,Retail Trade
61792.0,445,True,SM,2018-01-01,Food and Beverage Stores,Retail Trade
62052.0,445,True,SM,2018-02-01,Food and Beverage Stores,Retail Trade
62229.0,445,True,SM,2018-03-01,Food and Beverage Stores,Retail Trade
62345.0,445,True,SM,2018-04-01,Food and Beverage Stores,Retail Trade
62439.0,445,True,SM,2018-05-01,Food and Beverage Stores,Retail Trade
62198.0,445,True,SM,2018-06-01,Food and Beverage Stores,Retail Trade
62598.0,445,True,SM,2018-07-01,Food and Beverage Stores,Retail Trade
62430.0,445,True,SM,2018-08-01,Food and Beverage Stores,Retail Trade
62775.0,445,True,SM,2018-09-01,Food and Beverage Stores,Retail Trade
63058.0,445,True,SM,2018-10-01,Food and Beverage Stores,Retail Trade
63222.0,445,True,SM,2018-11-01,Food and Beverage Stores,Retail Trade
63263.0,445,True,SM,2018-12-01,Food and Beverage Stores,Retail Trade
55555.0,4451,True,SM,2018-02-01,Grocery Stores,Retail Trade
55716.0,4451,True,SM,2018-03-01,Grocery Stores,Retail Trade
55859.0,4451,True,SM,2018-04-01,Grocery Stores,Retail Trade
55897.0,4451,True,SM,2018-05-01,Grocery Stores,Retail Trade
55696.0,4451,True,SM,2018-06-01,Grocery Stores,Retail Trade
55937.0,4451,True,SM,2018-08-01,Grocery Stores,Retail Trade
56177.0,4451,True,SM,2018-09-01,Grocery Stores,Retail Trade
56408.0,4451,True,SM,2018-10-01,Grocery Stores,Retail Trade
56569.0,4451,True,SM,2018-11-01,Grocery Stores,Retail Trade
56629.0,4451,True,SM,2018-12-01,Grocery Stores,Retail Trade
21791.0,448,True,SM,2018-01-01,Clothing and Accessories Stores,Retail Trade
22343.0,448,True,SM,2018-02-01,Clothing and Accessories Stores,Retail Trade
21655.0,448,True,SM,2018-03-01,Clothing and Accessories Stores,Retail Trade
22038.0,448,True,SM,2018-04-01,Clothing and Accessories Stores,Retail Trade
22766.0,448,True,SM,2018-05-01,Clothing and Accessories Stores,Retail Trade
22192.0,448,True,SM,2018-06-01,Clothing and Accessories Stores,Retail Trade
22495.0,448,True,SM,2018-07-01,Clothing and Accessories Stores,Retail Trade
22061.0,448,True,SM,2018-08-01,Clothing and Accessories Stores,Retail Trade
21941.0,448,True,SM,2018-09-01,Clothing and Accessories Stores,Retail Trade
22407.0,448,True,SM,2018-10-01,Clothing and Accessories Stores,Retail Trade
22464.0,448,True,SM,2018-11-01,Clothing and Accessories Stores,Retail Trade
22109.0,448,True,SM,2018-12-01,Clothing and Accessories Stores,Retail Trade
447525.0,44Z72,True,SM,2018-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
450154.0,44Z72,True,SM,2018-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
450109.0,44Z72,True,SM,2018-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
451317.0,44Z72,True,SM,2018-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
456886.0,44Z72,True,SM,2018-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
455407.0,44Z72,True,SM,2018-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
458259.0,44Z72,True,SM,2018-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
457281.0,44Z72,True,SM,2018-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
455855.0,44Z72,True,SM,2018-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
459751.0,44Z72,True,SM,2018-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
463748.0,44Z72,True,SM,2018-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
455942.0,44Z72,True,SM,2018-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
54220.0,454,True,SM,2018-01-01,Nonstore Retailers,Nonstore Trade
54421.0,454,True,SM,2018-02-01,Nonstore Retailers,Nonstore Trade
55275.0,454,True,SM,2018-03-01,Nonstore Retailers,Nonstore Trade
55928.0,454,True,SM,2018-04-01,Nonstore Retailers,Nonstore Trade
55657.0,454,True,SM,2018-05-01,Nonstore Retailers,Nonstore Trade
55803.0,454,True,SM,2018-06-01,Nonstore Retailers,Nonstore Trade
56769.0,454,True,SM,2018-07-01,Nonstore Retailers,Nonstore Trade
56962.0,454,True,SM,2018-08-01,Nonstore Retailers,Nonstore Trade
57665.0,454,True,SM,2018-09-01,Nonstore Retailers,Nonstore Trade
58016.0,454,True,SM,2018-10-01,Nonstore Retailers,Nonstore Trade
60461.0,454,True,SM,2018-11-01,Nonstore Retailers,Nonstore Trade
53907.0,454,True,SM,2018-12-01,Nonstore Retailers,Nonstore Trade
9778.0,442,True,SM,2019-01-01,Furniture and Home Furnishings Stores,Retail Trade
9804.0,442,True,SM,2019-02-01,Furniture and Home Furnishings Stores,Retail Trade
