monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
21750,448,True,SM,2017-12-01,Clothing and Accessories Stores,Retail Trade
433070,44Z72,True,SM,2017-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
432705,44Z72,True,SM,2017-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
432252,44Z72,True,SM,2017-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
434210,44Z72,True,SM,2017-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
433503,44Z72,True,SM,2017-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
436086,44Z72,True,SM,2017-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
436143,44Z72,True,SM,2017-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
435824,44Z72,True,SM,2017-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
443339,44Z72,True,SM,2017-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
444064,44Z72,True,SM,2017-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
448178,44Z72,True,SM,2017-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
449903,44Z72,True,SM,2017-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
7216,451,True,SM,2017-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6980,451,True,SM,2017-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7050,451,True,SM,2017-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6954,451,True,SM,2017-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6971,451,True,SM,2017-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6848,451,True,SM,2017-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6989,451,True,SM,2017-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7016,451,True,SM,2017-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7112,451,True,SM,2017-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7073,451,True,SM,2017-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
57359,722,True,SM,2017-01-01,Food Services and Drinking Places,Food Services
57382,722,True,SM,2017-02-01,Food Services and Drinking Places,Food Services
57280,722,True,SM,2017-03-01,Food Services and Drinking Places,Food Services
57373,722,True,SM,2017-04-01,Food Services and Drinking Places,Food Services
57377,722,True,SM,2017-05-01,Food Services and Drinking Places,Food Services
57291,722,True,SM,2017-06-01,Food Services and Drinking Places,Food Services
57149,722,True,SM,2017-07-01,Food Services and Drinking Places,Food Services
57588,722,True,SM,2017-08-01,Food Services and Drinking Places,Food Services
57907,722,True,SM,2017-09-01,Food Services and Drinking Places,Food Services
58287,722,True,SM,2017-10-01,Food Services and Drinking Places,Food Services
58928,722,True,SM,2017-11-01,Food Services and Drinking Places,Food Services
59280,722,True,SM,2017-12-01,Food Services and Drinking Places,Food Services
7840,443,True,SM,2018-01-01,Electronics and Appliance Stores,Retail Trade
7942,443,True,SM,2018-02-01,Electronics and Appliance Stores,Retail Trade
7867,443,True,SM,2018-03-01,Electronics and Appliance Stores,Retail Trade
7941,443,True,SM,2018-04-01,Electronics and Appliance Stores,Retail Trade
7907,443,True,SM,2018-05-01,Electronics and Appliance Stores,Retail Trade
7944,443,True,SM,2018-06-01,Electronics and Appliance Stores,Retail Trade
7843,443,True,SM,2018-07-01,Electronics and Appliance Stores,Retail Trade
7898,443,True,SM,2018-08-01,Electronics and Appliance Stores,Retail Trade
7753,443,True,SM,2018-09-01,Electronics and Appliance Stores,Retail Trade
7797,443,True,SM,2018-10-01,Electronics and Appliance Stores,Retail Trade
7770,443,True,SM,2018-11-01,Electronics and Appliance Stores,Retail Trade
7669,443,True,SM,2018-12-01,Electronics and Appliance Stores,Retail Trade
91596,441X,True,SM,2017-01-01,Auto and Other Motor Vehicles,Retail Trade
91088,441X,True,SM,2017-02-01,Auto and Other Motor Vehicles,Retail Trade
89067,441X,True,SM,2017-03-01,Auto and Other Motor Vehicles,Retail Trade
89571,441X,True,SM,2017-04-01,Auto and Other Motor Vehicles,Retail Trade
90043,441X,True,SM,2017-05-01,Auto and Other Motor Vehicles,Retail Trade
90996,441X,True,SM,2017-06-01,Auto and Other Motor Vehicles,Retail Trade
91046,441X,True,SM,2017-07-01,Auto and Other Motor Vehicles,Retail Trade
89033,441X,True,SM,2017-08-01,Auto and Other Motor Vehicles,Retail Trade
92953,441X,True,SM,2017-09-01,Auto and Other Motor Vehicles,Retail Trade
93807,441X,True,SM,2017-10-01,Auto and Other Motor Vehicles,Retail Trade
92764,441X,True,SM,2017-11-01,Auto and Other Motor Vehicles,Retail Trade
92351,441X,True,SM,2017-12-01,Auto and Other Motor Vehicles,Retail Trade
53316,4451,True,SM,2017-01-01,Grocery Stores,Retail Trade
53687,4451,True,SM,2017-02-01,Grocery Stores,Retail Trade
54117,4451,True,SM,2017-03-01,Grocery Stores,Retail Trade
54199,4451,True,SM,2017-04-01,Grocery Stores,Retail Trade
54318,4451,True,SM,2017-05-01,Grocery Stores,Retail Trade
54152,4451,True,SM,2017-06-01,Grocery Stores,Retail Trade
54139,4451,True,SM,2017-07-01,Grocery Stores,Retail Trade
54430,4451,True,SM,2017-08-01,Grocery Stores,Retail Trade
55012,4451,True,SM,2017-09-01,Grocery Stores,Retail Trade
55200,4451,True,SM,2017-10-01,Grocery Stores,Retail Trade
55239,4451,True,SM,2017-11-01,Grocery Stores,Retail Trade
55885,4451,True,SM,2017-12-01,Grocery Stores,Retail Trade
26060,446,True,SM,2017-01-01,Health and Personal Care Stores,Retail Trade
26390,446,True,SM,2017-02-01,Health and Personal Care Stores,Retail Trade
333700,44W72,True,SM,2017-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
333938,44W72,True,SM,2017-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
335427,44W72,True,SM,2017-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
336816,44W72,True,SM,2017-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
335709,44W72,True,SM,2017-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
337376,44W72,True,SM,2017-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
337285,44W72,True,SM,2017-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
339102,44W72,True,SM,2017-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
342504,44W72,True,SM,2017-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
342518,44W72,True,SM,2017-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
347521,44W72,True,SM,2017-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
349423,44W72,True,SM,2017-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
472945,44X72,True,SM,2017-02-01,Retail Trade and Food Services,Retail and Food Services
472149,44X72,True,SM,2017-03-01,Retail Trade and Food Services,Retail and Food Services
473986,44X72,True,SM,2017-04-01,Retail Trade and Food Services,Retail and Food Services
471630,44X72,True,SM,2017-05-01,Retail Trade and Food Services,Retail and Food Services
473546,44X72,True,SM,2017-06-01,Retail Trade and Food Services,Retail and Food Services
474449,44X72,True,SM,2017-08-01,Retail Trade and Food Services,Retail and Food Services
484163,44X72,True,SM,2017-09-01,Retail Trade and Food Services,Retail and Food Services
484848,44X72,True,SM,2017-10-01,Retail Trade and Food Services,Retail and Food Services
490013,44X72,True,SM,2017-11-01,Retail Trade and Food Services,Retail and Food Services
492579,44X72,True,SM,2017-12-01,Retail Trade and Food Services,Retail and Food Services
57644,452,True,SM,2017-01-01,General Merchandise Stores,Retail Trade
57059,452,True,SM,2017-02-01,General Merchandise Stores,Retail Trade
57390,452,True,SM,2017-03-01,General Merchandise Stores,Retail Trade
57482,452,True,SM,2017-04-01,General Merchandise Stores,Retail Trade
56512,452,True,SM,2017-05-01,General Merchandise Stores,Retail Trade
57664,452,True,SM,2017-06-01,General Merchandise Stores,Retail Trade
57331,452,True,SM,2017-07-01,General Merchandise Stores,Retail Trade
57565,452,True,SM,2017-08-01,General Merchandise Stores,Retail Trade
58198,452,True,SM,2017-09-01,General Merchandise Stores,Retail Trade
57920,452,True,SM,2017-10-01,General Merchandise Stores,Retail Trade
58317,452,True,SM,2017-11-01,General Merchandise Stores,Retail Trade
58692,452,True,SM,2017-12-01,General Merchandise Stores,Retail Trade
431006,44000,True,SM,2018-01-01,Retail Trade,Retail Trade
433647,44000,True,SM,2018-02-01,Retail Trade,Retail Trade
432774,44000,True,SM,2018-03-01,Retail Trade,Retail Trade
434998,44000,True,SM,2018-04-01,Retail Trade,Retail Trade
440091,44000,True,SM,2018-05-01,Retail Trade,Retail Trade
437762,44000,True,SM,2018-06-01,Retail Trade,Retail Trade
440024,44000,True,SM,2018-07-01,Retail Trade,Retail Trade
439439,44000,True,SM,2018-08-01,Retail Trade,Retail Trade
438880,44000,True,SM,2018-09-01,Retail Trade,Retail Trade
443924,44000,True,SM,2018-10-01,Retail Trade,Retail Trade
445847,44000,True,SM,2018-11-01,Retail Trade,Retail Trade
435613,44000,True,SM,2018-12-01,Retail Trade,Retail Trade
28991,444,True,SM,2018-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29981,444,True,SM,2018-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29626,444,True,SM,2018-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29813,444,True,SM,2018-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30643,444,True,SM,2018-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31162,444,True,SM,2018-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31279,444,True,SM,2018-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30910,444,True,SM,2018-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31106,444,True,SM,2018-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31608,444,True,SM,2018-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30952,444,True,SM,2018-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30922,444,True,SM,2018-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42901,447,True,SM,2018-01-01,Gasoline Stations,Retail Trade
43180,447,True,SM,2018-02-01,Gasoline Stations,Retail Trade
42913,447,True,SM,2018-03-01,Gasoline Stations,Retail Trade
43181,447,True,SM,2018-04-01,Gasoline Stations,Retail Trade
44044,447,True,SM,2018-05-01,Gasoline Stations,Retail Trade
43811,447,True,SM,2018-06-01,Gasoline Stations,Retail Trade
43996,447,True,SM,2018-07-01,Gasoline Stations,Retail Trade
44681,447,True,SM,2018-08-01,Gasoline Stations,Retail Trade
44178,447,True,SM,2018-09-01,Gasoline Stations,Retail Trade
45871,447,True,SM,2018-10-01,Gasoline Stations,Retail Trade
43530,447,True,SM,2018-11-01,Gasoline Stations,Retail Trade
41031,447,True,SM,2018-12-01,Gasoline Stations,Retail Trade
390478,44Y72,True,SM,2018-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
393621,44Y72,True,SM,2018-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
393112,44Y72,True,SM,2018-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
394497,44Y72,True,SM,2018-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
400155,44Y72,True,SM,2018-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
398827,44Y72,True,SM,2018-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
401378,44Y72,True,SM,2018-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
401912,44Y72,True,SM,2018-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
405531,44Y72,True,SM,2018-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
406156,44Y72,True,SM,2018-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
394765,44Y72,True,SM,2018-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
10861,453,True,SM,2018-01-01,Miscellaneous Store Retailers,Retail Trade
10792,453,True,SM,2018-02-01,Miscellaneous Store Retailers,Retail Trade
10608,453,True,SM,2018-03-01,Miscellaneous Store Retailers,Retail Trade
10677,453,True,SM,2018-04-01,Miscellaneous Store Retailers,Retail Trade
10854,453,True,SM,2018-05-01,Miscellaneous Store Retailers,Retail Trade
10782,453,True,SM,2018-06-01,Miscellaneous Store Retailers,Retail Trade
10422,453,True,SM,2018-07-01,Miscellaneous Store Retailers,Retail Trade
10614,453,True,SM,2018-08-01,Miscellaneous Store Retailers,Retail Trade
10631,453,True,SM,2018-09-01,Miscellaneous Store Retailers,Retail Trade
10866,453,True,SM,2018-10-01,Miscellaneous Store Retailers,Retail Trade
10863,453,True,SM,2018-11-01,Miscellaneous Store Retailers,Retail Trade
10656,453,True,SM,2018-12-01,Miscellaneous Store Retailers,Retail Trade
91481,441X,True,SM,2019-01-01,Auto and Other Motor Vehicles,Retail Trade
92478,441X,True,SM,2019-02-01,Auto and Other Motor Vehicles,Retail Trade
95268,441X,True,SM,2019-03-01,Auto and Other Motor Vehicles,Retail Trade
93287,441X,True,SM,2019-04-01,Auto and Other Motor Vehicles,Retail Trade
94885,441X,True,SM,2019-05-01,Auto and Other Motor Vehicles,Retail Trade
94602,441X,True,SM,2019-06-01,Auto and Other Motor Vehicles,Retail Trade
95380,441X,True,SM,2019-07-01,Auto and Other Motor Vehicles,Retail Trade
97492,441X,True,SM,2019-08-01,Auto and Other Motor Vehicles,Retail Trade
95207,441X,True,SM,2019-09-01,Auto and Other Motor Vehicles,Retail Trade
95131,441X,True,SM,2019-10-01,Auto and Other Motor Vehicles,Retail Trade
97828,441X,True,SM,2019-11-01,Auto and Other Motor Vehicles,Retail Trade
95904,441X,True,SM,2019-12-01,Auto and Other Motor Vehicles,Retail Trade
9501,442,True,SM,2017-01-01,Furniture and Home Furnishings Stores,Retail Trade
9497,442,True,SM,2017-02-01,Furniture and Home Furnishings Stores,Retail Trade
9557,442,True,SM,2017-03-01,Furniture and Home Furnishings Stores,Retail Trade
9395,442,True,SM,2017-04-01,Furniture and Home Furnishings Stores,Retail Trade
9490,442,True,SM,2017-05-01,Furniture and Home Furnishings Stores,Retail Trade
9580,442,True,SM,2017-06-01,Furniture and Home Furnishings Stores,Retail Trade
9520,442,True,SM,2017-07-01,Furniture and Home Furnishings Stores,Retail Trade
9599,442,True,SM,2017-08-01,Furniture and Home Furnishings Stores,Retail Trade
9534,442,True,SM,2017-09-01,Furniture and Home Furnishings Stores,Retail Trade
9824,442,True,SM,2017-10-01,Furniture and Home Furnishings Stores,Retail Trade
9937,442,True,SM,2017-11-01,Furniture and Home Furnishings Stores,Retail Trade
10054,442,True,SM,2017-12-01,Furniture and Home Furnishings Stores,Retail Trade
7682,443,True,SM,2017-01-01,Electronics and Appliance Stores,Retail Trade
7613,443,True,SM,2017-02-01,Electronics and Appliance Stores,Retail Trade
7796,443,True,SM,2017-03-01,Electronics and Appliance Stores,Retail Trade
7865,443,True,SM,2017-04-01,Electronics and Appliance Stores,Retail Trade
7739,443,True,SM,2017-05-01,Electronics and Appliance Stores,Retail Trade
7582,443,True,SM,2017-07-01,Electronics and Appliance Stores,Retail Trade
7576,443,True,SM,2017-08-01,Electronics and Appliance Stores,Retail Trade
7645,443,True,SM,2017-09-01,Electronics and Appliance Stores,Retail Trade
7695,443,True,SM,2017-10-01,Electronics and Appliance Stores,Retail Trade
7904,443,True,SM,2017-11-01,Electronics and Appliance Stores,Retail Trade
26545,446,True,SM,2017-03-01,Health and Personal Care Stores,Retail Trade
26725,446,True,SM,2017-04-01,Health and Personal Care Stores,Retail Trade
26823,446,True,SM,2017-05-01,Health and Personal Care Stores,Retail Trade
27004,446,True,SM,2017-06-01,Health and Personal Care Stores,Retail Trade
27101,446,True,SM,2017-07-01,Health and Personal Care Stores,Retail Trade
27365,446,True,SM,2017-08-01,Health and Personal Care Stores,Retail Trade
27427,446,True,SM,2017-09-01,Health and Personal Care Stores,Retail Trade
27594,446,True,SM,2017-10-01,Health and Personal Care Stores,Retail Trade
27746,446,True,SM,2017-11-01,Health and Personal Care Stores,Retail Trade
27615,446,True,SM,2017-12-01,Health and Personal Care Stores,Retail Trade
39949,447,True,SM,2017-01-01,Gasoline Stations,Retail Trade
40240,447,True,SM,2017-02-01,Gasoline Stations,Retail Trade
39897,447,True,SM,2017-03-01,Gasoline Stations,Retail Trade
39776,447,True,SM,2017-04-01,Gasoline Stations,Retail Trade
37460,447,True,SM,2017-06-01,Gasoline Stations,Retail Trade
37409,447,True,SM,2017-07-01,Gasoline Stations,Retail Trade
38625,447,True,SM,2017-08-01,Gasoline Stations,Retail Trade
40824,447,True,SM,2017-09-01,Gasoline Stations,Retail Trade
41835,447,True,SM,2017-11-01,Gasoline Stations,Retail Trade
42676,447,True,SM,2017-12-01,Gasoline Stations,Retail Trade
373649,44Y72,True,SM,2017-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
374178,44Y72,True,SM,2017-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
375324,44Y72,True,SM,2017-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
376592,44Y72,True,SM,2017-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
373836,44Y72,True,SM,2017-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
374836,44Y72,True,SM,2017-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
374694,44Y72,True,SM,2017-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
377727,44Y72,True,SM,2017-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
383328,44Y72,True,SM,2017-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
383302,44Y72,True,SM,2017-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
389356,44Y72,True,SM,2017-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
392099,44Y72,True,SM,2017-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
12631,4521E,True,SM,2017-01-01,Department Stores,Retail Trade
12419,4521E,True,SM,2017-02-01,Department Stores,Retail Trade
12419,4521E,True,SM,2017-03-01,Department Stores,Retail Trade
12399,4521E,True,SM,2017-04-01,Department Stores,Retail Trade
12258,4521E,True,SM,2017-05-01,Department Stores,Retail Trade
12289,4521E,True,SM,2017-06-01,Department Stores,Retail Trade
12122,4521E,True,SM,2017-07-01,Department Stores,Retail Trade
12068,4521E,True,SM,2017-08-01,Department Stores,Retail Trade
12096,4521E,True,SM,2017-09-01,Department Stores,Retail Trade
11997,4521E,True,SM,2017-10-01,Department Stores,Retail Trade
12083,4521E,True,SM,2017-11-01,Department Stores,Retail Trade
11912,4521E,True,SM,2017-12-01,Department Stores,Retail Trade
99948,441,True,SM,2018-01-01,Motor Vehicle and Parts Dealers,Retail Trade
99713,441,True,SM,2018-02-01,Motor Vehicle and Parts Dealers,Retail Trade
99910,441,True,SM,2018-03-01,Motor Vehicle and Parts Dealers,Retail Trade
100001,441,True,SM,2018-04-01,Motor Vehicle and Parts Dealers,Retail Trade
100775,441,True,SM,2018-05-01,Motor Vehicle and Parts Dealers,Retail Trade
100391,441,True,SM,2018-06-01,Motor Vehicle and Parts Dealers,Retail Trade
100877,441,True,SM,2018-07-01,Motor Vehicle and Parts Dealers,Retail Trade
100050,441,True,SM,2018-08-01,Motor Vehicle and Parts Dealers,Retail Trade
99414,441,True,SM,2018-09-01,Motor Vehicle and Parts Dealers,Retail Trade
100091,441,True,SM,2018-10-01,Motor Vehicle and Parts Dealers,Retail Trade
101122,441,True,SM,2018-11-01,Motor Vehicle and Parts Dealers,Retail Trade
102208,441,True,SM,2018-12-01,Motor Vehicle and Parts Dealers,Retail Trade
92157,441X,True,SM,2018-01-01,Auto and Other Motor Vehicles,Retail Trade
91880,441X,True,SM,2018-02-01,Auto and Other Motor Vehicles,Retail Trade
92095,441X,True,SM,2018-03-01,Auto and Other Motor Vehicles,Retail Trade
92207,441X,True,SM,2018-04-01,Auto and Other Motor Vehicles,Retail Trade
61792,445,True,SM,2018-01-01,Food and Beverage Stores,Retail Trade
62052,445,True,SM,2018-02-01,Food and Beverage Stores,Retail Trade
62229,445,True,SM,2018-03-01,Food and Beverage Stores,Retail Trade
62345,445,True,SM,2018-04-01,Food and Beverage Stores,Retail Trade
62439,445,True,SM,2018-05-01,Food and Beverage Stores,Retail Trade
62198,445,True,SM,2018-06-01,Food and Beverage Stores,Retail Trade
62598,445,True,SM,2018-07-01,Food and Beverage Stores,Retail Trade
62430,445,True,SM,2018-08-01,Food and Beverage Stores,Retail Trade
62775,445,True,SM,2018-09-01,Food and Beverage Stores,Retail Trade
63058,445,True,SM,2018-10-01,Food and Beverage Stores,Retail Trade
63222,445,True,SM,2018-11-01,Food and Beverage Stores,Retail Trade
63263,445,True,SM,2018-12-01,Food and Beverage Stores,Retail Trade
55555,4451,True,SM,2018-02-01,Grocery Stores,Retail Trade
55716,4451,True,SM,2018-03-01,Grocery Stores,Retail Trade
55859,4451,True,SM,2018-04-01,Grocery Stores,Retail Trade
55897,4451,True,SM,2018-05-01,Grocery Stores,Retail Trade
55696,4451,True,SM,2018-06-01,Grocery Stores,Retail Trade
55937,4451,True,SM,2018-08-01,Grocery Stores,Retail Trade
56177,4451,True,SM,2018-09-01,Grocery Stores,Retail Trade
56408,4451,True,SM,2018-10-01,Grocery Stores,Retail Trade
56569,4451,True,SM,2018-11-01,Grocery Stores,Retail Trade
56629,4451,True,SM,2018-12-01,Grocery Stores,Retail Trade
21791,448,True,SM,2018-01-01,Clothing and Accessories Stores,Retail Trade
22343,448,True,SM,2018-02-01,Clothing and Accessories Stores,Retail Trade
21655,448,True,SM,2018-03-01,Clothing and Accessories Stores,Retail Trade
22038,448,True,SM,2018-04-01,Clothing and Accessories Stores,Retail Trade
22766,448,True,SM,2018-05-01,Clothing and Accessories Stores,Retail Trade
22192,448,True,SM,2018-06-01,Clothing and Accessories Stores,Retail Trade
22495,448,True,SM,2018-07-01,Clothing and Accessories Stores,Retail Trade
22061,448,True,SM,2018-08-01,Clothing and Accessories Stores,Retail Trade
21941,448,True,SM,2018-09-01,Clothing and Accessories Stores,Retail Trade
22407,448,True,SM,2018-10-01,Clothing and Accessories Stores,Retail Trade
22464,448,True,SM,2018-11-01,Clothing and Accessories Stores,Retail Trade
22109,448,True,SM,2018-12-01,Clothing and Accessories Stores,Retail Trade
447525,44Z72,True,SM,2018-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
450154,44Z72,True,SM,2018-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
450109,44Z72,True,SM,2018-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
451317,44Z72,True,SM,2018-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
456886,44Z72,True,SM,2018-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
455407,44Z72,True,SM,2018-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
458259,44Z72,True,SM,2018-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
457281,44Z72,True,SM,2018-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
455855,44Z72,True,SM,2018-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
459751,44Z72,True,SM,2018-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
463748,44Z72,True,SM,2018-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
455942,44Z72,True,SM,2018-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
54220,454,True,SM,2018-01-01,Nonstore Retailers,Nonstore Trade
54421,454,True,SM,2018-02-01,Nonstore Retailers,Nonstore Trade
55275,454,True,SM,2018-03-01,Nonstore Retailers,Nonstore Trade
55928,454,True,SM,2018-04-01,Nonstore Retailers,Nonstore Trade
55657,454,True,SM,2018-05-01,Nonstore Retailers,Nonstore Trade
55803,454,True,SM,2018-06-01,Nonstore Retailers,Nonstore Trade
56769,454,True,SM,2018-07-01,Nonstore Retailers,Nonstore Trade
56962,454,True,SM,2018-08-01,Nonstore Retailers,Nonstore Trade
57665,454,True,SM,2018-09-01,Nonstore Retailers,Nonstore Trade
58016,454,True,SM,2018-10-01,Nonstore Retailers,Nonstore Trade
60461,454,True,SM,2018-11-01,Nonstore Retailers,Nonstore Trade
53907,454,True,SM,2018-12-01,Nonstore Retailers,Nonstore Trade
9778,442,True,SM,2019-01-01,Furniture and Home Furnishings Stores,Retail Trade
9804,442,True,SM,2019-02-01,Furniture and Home Furnishings Stores,Retail Trade
9889,442,True,SM,2019-03-01,Furniture and Home Furnishings Stores,Retail Trade
9958,442,True,SM,2019-04-01,Furniture and Home Furnishings Stores,Retail Trade
10032,442,True,SM,2019-05-01,Furniture and Home Furnishings Stores,Retail Trade
10098,442,True,SM,2019-06-01,Furniture and Home Furnishings Stores,Retail Trade
10125,442,True,SM,2019-07-01,Furniture and Home Furnishings Stores,Retail Trade
10093,442,True,SM,2019-08-01,Furniture and Home Furnishings Stores,Retail Trade
10252,442,True,SM,2019-09-01,Furniture and Home Furnishings Stores,Retail Trade
10132,442,True,SM,2019-10-01,Furniture and Home Furnishings Stores,Retail Trade
10185,442,True,SM,2019-11-01,Furniture and Home Furnishings Stores,Retail Trade
10239,442,True,SM,2019-12-01,Furniture and Home Furnishings Stores,Retail Trade
57470,4451,True,SM,2019-01-01,Grocery Stores,Retail Trade
56351,4451,True,SM,2019-02-01,Grocery Stores,Retail Trade
57446,4451,True,SM,2019-03-01,Grocery Stores,Retail Trade
57652,4451,True,SM,2019-04-01,Grocery Stores,Retail Trade
57652,4451,True,SM,2019-05-01,Grocery Stores,Retail Trade
57913,4451,True,SM,2019-06-01,Grocery Stores,Retail Trade
58604,4451,True,SM,2019-07-01,Grocery Stores,Retail Trade
58671,4451,True,SM,2019-08-01,Grocery Stores,Retail Trade
58124,4451,True,SM,2019-09-01,Grocery Stores,Retail Trade
57880,4451,True,SM,2019-10-01,Grocery Stores,Retail Trade
58049,4451,True,SM,2019-11-01,Grocery Stores,Retail Trade
58537,4451,True,SM,2019-12-01,Grocery Stores,Retail Trade
10126,453,True,SM,2017-01-01,Miscellaneous Store Retailers,Retail Trade
10295,453,True,SM,2017-02-01,Miscellaneous Store Retailers,Retail Trade
10212,453,True,SM,2017-03-01,Miscellaneous Store Retailers,Retail Trade
10255,453,True,SM,2017-04-01,Miscellaneous Store Retailers,Retail Trade
10070,453,True,SM,2017-05-01,Miscellaneous Store Retailers,Retail Trade
10050,453,True,SM,2017-06-01,Miscellaneous Store Retailers,Retail Trade
10267,453,True,SM,2017-07-01,Miscellaneous Store Retailers,Retail Trade
10218,453,True,SM,2017-08-01,Miscellaneous Store Retailers,Retail Trade
10326,453,True,SM,2017-09-01,Miscellaneous Store Retailers,Retail Trade
10346,453,True,SM,2017-10-01,Miscellaneous Store Retailers,Retail Trade
10591,453,True,SM,2017-11-01,Miscellaneous Store Retailers,Retail Trade
10671,453,True,SM,2017-12-01,Miscellaneous Store Retailers,Retail Trade
48025,454,True,SM,2017-01-01,Nonstore Retailers,Nonstore Trade
48178,454,True,SM,2017-02-01,Nonstore Retailers,Nonstore Trade
49324,454,True,SM,2017-04-01,Nonstore Retailers,Nonstore Trade
